"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00300443","BATAVIA, NY US","2010-08-31",,,,"0.00","0.0","0.0","89","70","89",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-01",,,,"0.00","0.0","0.0","87","76","86",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-02",,,,"0.00","0.0","0.0","86","71","83",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-03",,,,"0.00","0.0","0.0","86","71","72",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-04",,,,"0.00","0.0","0.0","64","56","62",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-05",,,,"0.00","0.0","0.0","55","50","55",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-06",,,,"0.00","0.0","0.0","72","53","69",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-07",,,,"0.38","0.0","0.0","86","66","86",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-08",,,,"0.19","0.0","0.0","70","59","61",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-09",,,,"0.04","0.0","0.0","59","53","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-10",,,,"0.02","0.0","0.0","67","53","65",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-11",,,,"0.00","0.0","0.0","70","47","69",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-12",,,,"0.16","0.0","0.0","66","55","64",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-13",,,,"0.05","0.0","0.0","74","54","71",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-14",,,,"0.00","0.0","0.0","66","49","65",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-15",,,,"0.00","0.0","0.0","62","46","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-16",,,,"0.55","0.0","0.0","60","47","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-17",,,,"0.00","0.0","0.0","58","49","57",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-18",,,,"0.00","0.0","0.0","50","64","61",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-19",,,,"0.00","0.0","0.0","66","51","62",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-20",,,,"0.00","0.0","0.0","63","49","63",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-21",,,,"0.00","0.0","0.0","78","45","78",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-22",,,,"0.19","0.0","0.0","73","65","69",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-23",,,,"0.05","0.0","0.0","73","51","72",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-24",,,,"0.00","0.0","0.0","88","75","87",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-25",,,,"0.00","0.0","0.0","71","59","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-26",,,,"0.00","0.0","0.0","59","45","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-27",,,,"0.00","0.0","0.0","58","46","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-28",,,,"0.73","0.0","0.0","74","58","70",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-29",,,,"0.02","0.0","0.0","65","54","63",,,,,,,
"USC00300443","BATAVIA, NY US","2010-09-30",,,,"0.48","0.0","0.0","57","53","56",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-01",,,,"0.27","0.0","0.0","59","53","57",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-02",,,,"0.00","0.0","0.0","56","41","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-03",,,,"0.03","0.0","0.0","52","45","51",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-04",,,,"0.38","0.0","0.0","48","42","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-05",,,,"0.54","0.0","0.0","50","44","48",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-06",,,,"0.19","0.0","0.0","57","48","56",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-07",,,,"0.38","0.0","0.0","65","48","65",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-08",,,,"0.00","0.0","0.0","66","47","65",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-09",,,,"0.00","0.0","0.0","60","49","49",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-10",,,,"0.00","0.0","0.0","69","37","62",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-11",,,,"0.00","0.0","0.0","59","49","59",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-12",,,,"0.40","0.0","0.0","54","47","52",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-13",,,,"0.00","0.0","0.0","60","35","59",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-14",,,,"0.00","0.0","0.0","51","45","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-15",,,,"0.15","0.0","0.0","48","39","45",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-16",,,,"0.00","0.0","0.0","55","40","50",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-17",,,,"0.00","0.0","0.0","59","46","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-18",,,,"0.15","0.0","0.0","51","40","50",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-19",,,,"0.01","0.0","0.0","55","43","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-20",,,,"0.00","0.0","0.0","59","41","59",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-21",,,,"0.39","0.0","0.0","57","42","46",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-22",,,,"0.06","0.0","0.0","47","34","45",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-23",,,,"0.00","0.0","0.0","57","42","57",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-24",,,,"0.30","0.0","0.0","68","49","64",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-25",,,,"0.00","0.0","0.0","67","57","62",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-26",,,,"0.02","0.0","0.0","71","58","71",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-27",,,,"0.23","0.0","0.0","67","50","67",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-28",,,,"0.04","0.0","0.0","59","48","48",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-29",,,,"0.00","0.0","0.0","45","40","44",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-30",,,,"0.00","0.0","0.0","53","36","53",,,,,,,
"USC00300443","BATAVIA, NY US","2010-10-31",,,,"0.00","0.0","0.0","49","36","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-01",,,,"0.03","0.0","0.0","39","30","38",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-02",,,,"0.00","0.0","0.0","42","27","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-03",,,,"0.00","0.0","0.0","52","28","52",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-04",,,,"0.08","0.0","0.0","43","40","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-05",,,,"0.00","0.0","0.0","43","36","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-06",,,,"0.34","0.0","0.0","39","33","39",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-07",,,,"0.00","0.0","0.0","42","27","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-08",,,,"0.00","0.0","0.0","45","29","44",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-09",,,,"0.00","0.0","0.0","41","32","41",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-10",,,,"0.00","0.0","0.0","49","38","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-11",,,,"0.00","0.0","0.0","56","29","56",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-12",,,,"0.00","0.0","0.0","61","31","61",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-13",,,,"0.00","0.0","0.0","63","31","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-14",,,,"0.00","0.0","0.0","61","42","46",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-15",,,,"0.05","0.0","0.0","52","35","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-16",,,,"0.00","0.0","0.0","51","32","49",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-17",,,,"0.85","0.0","0.0","53","41","44",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-18",,,,"0.04","0.0","0.0","42","36","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-19",,,,"0.05","0.0","0.0","40","30","39",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-20",,,,"0.00","0.0","0.0","47","39","43",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-21",,,,"0.00","0.0","0.0","42","26","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-22",,,,"0.21","0.0","0.0","57","49","55",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-23",,,,"0.45","0.0","0.0","62","46","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-24",,,,"0.00","0.0","0.0","38","32","32",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-25",,,,"0.00","0.0","0.0","34","31","33",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-26",,,,"0.00","0.0","0.0","46","28","29",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-27",,,,"0.30","0.0","0.0","35","25","34",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-28",,,,"0.00","0.0","0.0","34","32","34",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-29",,,,"0.00","0.0","0.0","46","23","45",,,,,,,
"USC00300443","BATAVIA, NY US","2010-11-30",,,,"0.17","0.0","0.0","55","36","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-01",,,,"1.34","3.5","4.0","55","31","31",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-02",,,,"0.08","3.5","1.0","29","25","28",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-03",,,,"0.01",,"4.0","31","25","30",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-04",,,,"0.00","0.0",,"29","24","25",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-05",,,,"0.00","0.0",,"28","20","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-06",,,,"0.20",,"10.0","24","21","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-07",,,,"0.17","6.0","12.0","24","21","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-08",,,,"0.13","1.0","12.0","21","17","20",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-09",,,,"0.00","0.0","11.0","21","9","20",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-10",,,,"0.00","0.0","11.0","31","13","31",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-11",,,,"0.00","0.0","11.0","39","34","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-12",,,,"0.00","0.0","5.0","40","31","40",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-13",,,,,"1.0","2.0","33","10","10",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-14",,,,"0.23","12.0","12.0","14","8","13",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-15",,,,"0.05","5.0","14.0","19","13","19",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-16",,,,"0.02",,"12.0","24","18","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-17",,,,"0.00","0.0","7.0","29","22","29",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-18",,,,"0.00","0.0","7.0","26","20","25",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-19",,,,"0.00","0.0","7.0","24","21","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-20",,,,"0.00","0.0","7.0","28","21","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-21",,,,"0.00","0.0","6.0","26","19","21",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-22",,,,"0.00","0.0","5.0","23","19","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-23",,,,"0.00","0.0","4.0","24","23","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-24",,,,,,"7.0","23","20","22",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-25",,,,"0.00","0.0",,"22","19","20",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-26",,,,"0.00","0.0",,"21","18","18",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-27",,,,"0.00","0.0","3.0","21","12","21",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-28",,,,"0.00","0.0","2.0","28","23","25",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-29",,,,"0.00","0.0","2.0","28","25","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-30",,,,"0.00","0.0","2.0","41","14","40",,,,,,,
"USC00300443","BATAVIA, NY US","2010-12-31",,,,"0.00","0.0",,"49","39","50",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-02",,,,,,"1.0","39","24","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-03",,,,"0.02","0.5","1.0","29","19","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-04",,,,"0.17","0.5","1.0","33","27","29",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-05",,,,"0.03","3.0","4.0","28","21","23",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-06",,,,,,"2.0","27","11","24",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-07",,,,"0.03","1.0","3.0","25","16","19",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-08",,,,"0.03","1.0","4.0","26","13","23",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-09",,,,"0.10",,"5.0","22","16","21",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-10",,,,,,"5.0","23","13","22",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-11",,,,,,"3.0","24","20","20",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-12",,,,"0.28","4.0","8.0","20","17","17",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-13",,,,"0.02","1.0","9.0","18","8","17",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-14",,,,,,"8.0","24","13","24",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-15",,,,"0.40","2.0","10.0","28","15","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-16",,,,"0.02","0.5","12.0","24","7","8",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-17",,,,,,"12.0","16","7","14",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-18",,,,,,"3.0","43","24","43",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-19",,,,,"1.0","4.0","32","23","24",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-20",,,,"0.01","0.5","5.0","21","11","19",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-21",,,,"0.12","3.0","7.0","18","15","16",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-22",,,,,"4.0","7.0","15","5","15",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-23",,,,"0.12","4.0","11.0","13","-2","-2",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-24",,,,"0.10","2.0","12.0","12","-11","12",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-25",,,,"0.02","1.0","6.0","31","21","30",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-26",,,,,,"4.0","31","25","30",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-27",,,,"0.05",,"4.0","30","24","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-28",,,,"0.04","2.0","6.0","28","21","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-29",,,,"0.50",,"6.0","25","20","22",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-30",,,,,,"7.0","24","19","22",,,,,,,
"USC00300443","BATAVIA, NY US","2011-01-31",,,,"0.03",,"7.0","14","-5","14",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-01",,,,"0.06","3.0","4.0","20","9","18",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-02",,,,"0.36","7.5","11.0","25","17","22",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-03",,,,"0.02","2.0","13.0","22","8","21",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-04",,,,,,"13.0","26","16","25",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-05",,,,"0.25","3.3","17.0","33","22","27",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-06",,,,"0.35","2.0","18.0","29","24","29",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-07",,,,"0.01","1.0","18.0","34","28","32",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-08",,,,"0.50","3.0","14.0","26","9","11",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-09",,,,,,"14.0","29","7","20",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-10",,,,,,"14.0","15","4","13",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-11",,,,,,"14.0","23","15","20",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-12",,,,"0.35","3.5","16.0","28","23","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-13",,,,"0.50",,"16.0","41","15","41",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-14",,,,"0.05",,,"48","32","33",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-15",,,,,,"6.0","24","8","24",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-16",,,,,,"4.0","43","22","43",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-17",,,,"0.01",,"2.0","57","29","57",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-18",,,,,,,"54","43","44",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-19",,,,"0.10",,"2.0","38","20","20",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-20",,,,,,,"28","13","27",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-21",,,,"0.12","0.5","3.0","22","12","13",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-22",,,,,,"2.0","21","10","21",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-23",,,,,,"1.0","33","8","33",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-24",,,,,,,"37","20","35",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-25",,,,"0.53","11.5","12.0","31","24","28",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-26",,,,"0.02","3.0","11.0","28","12","27",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-27",,,,"0.07","3.5","13.0","34","25","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-02-28",,,,"0.10",,,"45","33","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-01",,,,"0.00","0.0","0.0","35","20","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-02",,,,"0.01","0.0","0.0","38","22","24",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-03",,,,"0.00","0.0","0.0","24","10","23",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-04",,,,"0.00","0.0","0.0","45","19","41",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-05",,,,"0.38","0.0","0.0","48","40","48",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-06",,,,"0.14","4.0","4.0","49","25","25",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-07",,,,"0.73","0.0","3.0","30","16","29",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-08",,,,"0.00","0.0","2.0","37","17","37",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-09",,,,"0.07","0.0","1.0","38","25","37",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-10",,,,"0.28","0.0","0.0","52","37","50",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-11",,,,"0.34","0.0","0.0","50","33","33",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-12",,,,"0.03","0.0","0.0","42","31","39",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-13",,,,"0.05","0.0","0.0","39","32","33",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-14",,,,"0.01","0.0","0.0","33","26","32",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-15",,,,"0.00","0.0","0.0","46","23","46",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-16",,,,"0.11","0.0","0.0","46","38","38",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-17",,,,"0.00","0.0","0.0","60","38","59",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-18",,,,"0.00","0.0","0.0","64","49","53",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-19",,,,"0.00","0.0","0.0","53","30","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-20",,,,"0.00","0.0","0.0","43","23","43",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-21",,,,"0.45","0.0","0.0","49","36","44",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-22",,,,"0.00","0.0","0.0","44","33","37",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-23",,,,"0.05","4.0","4.0","37","23","24",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-24",,,,"0.01","0.0","3.0","31","20","30",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-25",,,,"0.00","0.0","2.0","30","16","27",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-26",,,,"0.00","0.0","1.0","27","11","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-27",,,,"0.00","0.0","1.0","27","15","26",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-28",,,,"0.00","0.0","1.0","33","16","33",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-29",,,,"0.00","0.0","0.0","40","21","39",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-30",,,,"0.00","0.0","0.0","44","25","44",,,,,,,
"USC00300443","BATAVIA, NY US","2011-03-31",,,,"0.06","0.0","0.0","44","32","38",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-01",,,,"0.03",,,"45","32","41",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-02",,,,,,,"49","30","45",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-03",,,,,,,"48","32","46",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-04",,,,"0.40",,,"68","35","68",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-05",,,,"0.20",,,"45","35","36",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-06",,,,"0.06",,,"40","32","39",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-07",,,,"0.01",,,"51","27","48",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-08",,,,,,,"49","34","49",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-09",,,,,,,"63","37","63",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-10",,,,,,,"72","42","72",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-11",,,,,,,"76","62","67",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-12",,,,,,,"51","39","50",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-13",,,,"0.76",,,"46","41","42",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-14",,,,,,,"51","39","50",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-15",,,,"0.04",,,"43","30","42","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-16",,,,"0.37",,,"52","48","52","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-17",,,,"0.50",,,"52","30","34","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-18",,,,"0.15","0.0","0.0","52","30","31","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-19",,,,,,,"39","28","38","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-20",,,,"1.10",,,"63","28","45","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-21",,,,"0.02",,,"45","34","40",,,,,,,
"USC00300443","BATAVIA, NY US","2011-04-22",,,,"0.02",,,"63","28","46","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-23",,,,"0.62",,,"67","65","66","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-24",,,,"0.01",,,"68","43","52","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-25",,,,"0.03",,,"68","28","52","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-26",,,,"1.26",,,"68","28","64","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-27",,,,"0.10",,,"77","28","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-28",,,,"0.26",,,"81","28","51","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-29",,,,"0.03",,,"81","28","43","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-04-30",,,,,,,"58","37","58","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-01",,,,"0.00","0.0","0.0","62","47","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-02",,,,"0.24","0.0","0.0","62","47","48","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-03",,,,"0.57","0.0","0.0","51","40","43","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-04",,,,"0.23","0.0","0.0","48","43","47","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-05",,,,"0.02","0.0","0.0","57","47","56","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-06",,,,"0.00","0.0","0.0","63","56","63","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-07",,,,"0.00","0.0","0.0","63","42","60","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-08",,,,"0.00","0.0","0.0","60","40","59","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-09",,,,"0.01","0.0","0.0","61","56","60","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-10",,,,"0.00","0.0","0.0","64","41","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-11",,,,"0.00","0.0","0.0","71","42","68","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-12",,,,"0.00","0.0","0.0","77","49","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-13",,,,"0.00","0.0","0.0","81","56","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-14",,,,"0.33","0.0","0.0","82","61","66","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-15",,,,"2.10","0.0","0.0","68","44","47","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-16",,,,"0.38","0.0","0.0","47","42","45","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-17",,,,"0.15","0.0","0.0","46","41","46","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-18",,,,"0.22","0.0","0.0","70","42","70","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-19",,,,"0.18","0.0","0.0","70","41","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-20",,,,"0.38","0.0","0.0","70","42","60","0.0",,,,,,
