"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00306774","PORT JERVIS, NY US","2009-01-01",,,"0.00","0.0",,"22","10","16"
"USC00306774","PORT JERVIS, NY US","2009-01-02",,,"0.00","0.0",,"31","10","27"
"USC00306774","PORT JERVIS, NY US","2009-01-03",,,"0.00","0.0",,"33","18","19"
"USC00306774","PORT JERVIS, NY US","2009-01-04",,,"0.02","0.0",,"38","19","37"
"USC00306774","PORT JERVIS, NY US","2009-01-05",,,"0.00","0.0",,"39","23","23"
"USC00306774","PORT JERVIS, NY US","2009-01-06",,,"0.34","0.8",,"31","24","29"
"USC00306774","PORT JERVIS, NY US","2009-01-07",,,"0.37","0.0",,"34","29","30"
"USC00306774","PORT JERVIS, NY US","2009-01-08",,,"0.00","0.0",,"32","19","19"
"USC00306774","PORT JERVIS, NY US","2009-01-09",,,"0.00","0.0",,"28","9","13"
"USC00306774","PORT JERVIS, NY US","2009-01-10",,,,"2.1",,"22","13","21"
"USC00306774","PORT JERVIS, NY US","2009-01-11",,,"0.00","0.0",,"26","11","12"
"USC00306774","PORT JERVIS, NY US","2009-01-12",,,"0.00","0.0",,"29","10","13"
"USC00306774","PORT JERVIS, NY US","2009-01-13",,,"0.00","0.0",,"33","11","11"
"USC00306774","PORT JERVIS, NY US","2009-01-14",,,"0.02","0.8",,"17","9","9"
"USC00306774","PORT JERVIS, NY US","2009-01-15",,,"0.01","0.1",,"17","-13","-13"
"USC00306774","PORT JERVIS, NY US","2009-01-16",,,"0.00","0.0",,"14","-14","-13"
"USC00306774","PORT JERVIS, NY US","2009-01-17",,,"0.00","0.0",,"17","-15","-14"
"USC00306774","PORT JERVIS, NY US","2009-01-18",,,"0.00","0.0",,"28","-14","16"
"USC00306774","PORT JERVIS, NY US","2009-01-19",,,"0.00","0.0",,"23","13","14"
"USC00306774","PORT JERVIS, NY US","2009-01-20",,,"0.00","0.0",,"26","0","8"
"USC00306774","PORT JERVIS, NY US","2009-01-21",,,"0.00","0.0",,"21","8","8"
"USC00306774","PORT JERVIS, NY US","2009-01-22",,,"0.00","0.0",,"33","8","8"
"USC00306774","PORT JERVIS, NY US","2009-01-23",,,"0.00","0.0",,"42","7","31"
"USC00306774","PORT JERVIS, NY US","2009-01-24",,,"0.00","0.0",,"31","-6","-5"
"USC00306774","PORT JERVIS, NY US","2009-01-25",,,"0.00","0.0",,"23","-6","1"
"USC00306774","PORT JERVIS, NY US","2009-01-26",,,"0.00","0.0",,"26","0","19"
"USC00306774","PORT JERVIS, NY US","2009-01-27",,,"0.16","1.7",,"27","19","20"
"USC00306774","PORT JERVIS, NY US","2009-01-28",,,"0.40","3.0",,"37","20","20"
"USC00306774","PORT JERVIS, NY US","2009-01-29",,,"0.00","0.0",,"31","11","11"
"USC00306774","PORT JERVIS, NY US","2009-01-30",,,"0.00","0.0",,"34","3","14"
"USC00306774","PORT JERVIS, NY US","2009-01-31",,,"0.00","0.0",,"22","3","23"
"USC00306774","PORT JERVIS, NY US","2009-02-01",,,"0.00","0.0",,"46","14","23"
"USC00306774","PORT JERVIS, NY US","2009-02-02",,,"0.01","0.1",,"44","22","29"
"USC00306774","PORT JERVIS, NY US","2009-02-03",,,"0.11","1.9",,"31","6","7"
"USC00306774","PORT JERVIS, NY US","2009-02-04",,,"0.00","0.0",,"25","-3","-3"
