"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309047","WAVERLY, NY US","2009-10-27",,,"0.00","0.0","0.0","65","36","41"
"USC00309047","WAVERLY, NY US","2009-10-28",,,"0.37","0.0","0.0","63","40","56"
"USC00309047","WAVERLY, NY US","2009-10-29",,,"0.99","0.0","0.0","59","54","54"
"USC00309047","WAVERLY, NY US","2009-10-30",,,"0.00","0.0","0.0","57","53","57"
"USC00309047","WAVERLY, NY US","2009-10-31",,,"0.00","0.0","0.0","60","55","60"
"USC00309047","WAVERLY, NY US","2009-11-01",,,"0.00","0.0","0.0","65","49","49"
"USC00309047","WAVERLY, NY US","2009-11-02",,,"0.00","0.0","0.0","56","33","34"
"USC00309047","WAVERLY, NY US","2009-11-03",,,"0.00","0.0","0.0","57","33","46"
"USC00309047","WAVERLY, NY US","2009-11-04",,,"0.00","0.0","0.0","56","31","32"
"USC00309047","WAVERLY, NY US","2009-11-05",,,"0.00","0.0","0.0","48","32","35"
"USC00309047","WAVERLY, NY US","2009-11-06",,,"0.00","0.0","0.0","48","35","37"
"USC00309047","WAVERLY, NY US","2009-11-07",,,"0.00","0.0","0.0","42","26","29"
"USC00309047","WAVERLY, NY US","2009-11-08",,,"0.00","0.0","0.0","57","29","35"
"USC00309047","WAVERLY, NY US","2009-11-09",,,"0.00","0.0","0.0","69","35","36"
"USC00309047","WAVERLY, NY US","2009-11-10",,,"0.00","0.0","0.0","70","36","51"
"USC00309047","WAVERLY, NY US","2009-11-11",,,"0.00","0.0","0.0","57","38","38"
"USC00309047","WAVERLY, NY US","2009-11-12",,,"0.00","0.0","0.0","55","32","32"
"USC00309047","WAVERLY, NY US","2009-11-13",,,"0.00","0.0","0.0","55","29","29"
"USC00309047","WAVERLY, NY US","2009-11-14",,,"0.00","0.0","0.0","61","29","45"
"USC00309047","WAVERLY, NY US","2009-11-15",,,"0.00","0.0","0.0","58","44","47"
"USC00309047","WAVERLY, NY US","2009-11-16",,,"0.00","0.0","0.0","70","44","45"
"USC00309047","WAVERLY, NY US","2009-11-17",,,"0.00","0.0","0.0","70","37","37"
"USC00309047","WAVERLY, NY US","2009-11-18",,,"0.00","0.0","0.0","57","29","30"
"USC00309047","WAVERLY, NY US","2009-11-19",,,"0.00","0.0","0.0","59","29","41"
"USC00309047","WAVERLY, NY US","2009-11-20",,,"0.61","0.0","0.0","57","41","49"
"USC00309047","WAVERLY, NY US","2009-11-21",,,"0.00","0.0","0.0","53","38","39"
"USC00309047","WAVERLY, NY US","2009-11-22",,,"0.00","0.0","0.0","52","37","47"
"USC00309047","WAVERLY, NY US","2009-11-23",,,"0.00","0.0","0.0","56","34","36"
"USC00309047","WAVERLY, NY US","2009-11-24",,,"0.00","0.0","0.0","55","36","46"
"USC00309047","WAVERLY, NY US","2009-11-25",,,"0.00","0.0","0.0","54","46","51"
"USC00309047","WAVERLY, NY US","2009-11-26",,,"0.01","0.0","0.0","55","44","45"
"USC00309047","WAVERLY, NY US","2009-11-27",,,"0.00","0.0","0.0","56","39","40"
"USC00309047","WAVERLY, NY US","2009-11-28",,,"0.00","0.0","0.0","45","36","43"
"USC00309047","WAVERLY, NY US","2009-11-29",,,"0.00","0.0","0.0","47","30","30"
"USC00309047","WAVERLY, NY US","2009-11-30",,,"0.00","0.0","0.0","58","28","49"
"USC00309047","WAVERLY, NY US","2009-12-01",,,"0.11","0.0","0.0","49","32","38"
"USC00309047","WAVERLY, NY US","2009-12-02",,,"0.00","0.0","0.0","48","30","30"
"USC00309047","WAVERLY, NY US","2009-12-03",,,"0.13","0.0","0.0","58","30","57"
"USC00309047","WAVERLY, NY US","2009-12-04",,,"0.00","0.0","0.0","59","34","34"
"USC00309047","WAVERLY, NY US","2009-12-05",,,"0.00","0.0","0.0","48","30","30"
"USC00309047","WAVERLY, NY US","2009-12-06",,,"0.10","0.5","1.0","37","25","28"
"USC00309047","WAVERLY, NY US","2009-12-07",,,"0.00","0.0","1.0","38","25","26"
"USC00309047","WAVERLY, NY US","2009-12-08",,,"0.00","0.0","0.0","37","25","26"
"USC00309047","WAVERLY, NY US","2009-12-09",,,"0.55","4.0","4.0","40","25","38"
"USC00309047","WAVERLY, NY US","2009-12-10",,,"0.11","0.0","1.0","47","35","35"
"USC00309047","WAVERLY, NY US","2009-12-11",,,"0.00","0.0","1.0","35","14","15"
"USC00309047","WAVERLY, NY US","2009-12-12",,,"0.00","0.0","1.0","31","15","18"
"USC00309047","WAVERLY, NY US","2009-12-13",,,"0.00","0.0",,"33","15","18"
"USC00309047","WAVERLY, NY US","2009-12-14",,,"0.25","0.0",,"40","18","37"
"USC00309047","WAVERLY, NY US","2009-12-15",,,"0.00","0.0",,"46","37","42"
"USC00309047","WAVERLY, NY US","2009-12-16",,,"0.02","0.0","0.0","43","30","30"
"USC00309047","WAVERLY, NY US","2009-12-17",,,"0.01","0.2","0.0","32","20","20"
"USC00309047","WAVERLY, NY US","2009-12-18",,,"0.00",,"0.0","27","14","15"
"USC00309047","WAVERLY, NY US","2009-12-19",,,"0.00","0.0","0.0","27","14","22"
"USC00309047","WAVERLY, NY US","2009-12-20",,,"0.00","0.0","0.0","26","21","22"
"USC00309047","WAVERLY, NY US","2009-12-21",,,"0.00","0.0","0.0","28","22","26"
"USC00309047","WAVERLY, NY US","2009-12-22",,,"0.00",,"0.0","28","22","26"
"USC00309047","WAVERLY, NY US","2009-12-23",,,"0.00","0.0","0.0","29","14","16"
"USC00309047","WAVERLY, NY US","2009-12-24",,,"0.00","0.0","0.0","26","16","24"
"USC00309047","WAVERLY, NY US","2009-12-25",,,"0.00","0.0","0.0","33","20","24"
"USC00309047","WAVERLY, NY US","2009-12-26",,,"0.25","0.0","0.0","41","24","41"
"USC00309047","WAVERLY, NY US","2009-12-27",,,"0.12","0.0","0.0","45","24","32"
"USC00309047","WAVERLY, NY US","2009-12-28",,,"0.00","0.0","0.0","45","32","33"
"USC00309047","WAVERLY, NY US","2009-12-29",,,"0.00","0.0","0.0","35","17","17"
"USC00309047","WAVERLY, NY US","2009-12-30",,,"0.00","0.0","0.0","35","17","23"
"USC00309047","WAVERLY, NY US","2009-12-31",,,"0.11","0.0","0.0","32","23","29"
"USC00309047","WAVERLY, NY US","2010-01-01",,,"0.21",,"1.0","36","23","33"
"USC00309047","WAVERLY, NY US","2010-01-02",,,"0.00","0.0","1.0","39","23","23"
"USC00309047","WAVERLY, NY US","2010-01-03",,,"0.00",,"1.0","23","17","18"
"USC00309047","WAVERLY, NY US","2010-01-04",,,"0.00",,"2.0","21","18","20"
"USC00309047","WAVERLY, NY US","2010-01-05",,,"0.00","0.0","2.0","25","20","23"
"USC00309047","WAVERLY, NY US","2010-01-06",,,"0.05","0.5","2.0","28","22","25"
"USC00309047","WAVERLY, NY US","2010-01-07",,,"0.00","0.0","2.0","31","25","30"
"USC00309047","WAVERLY, NY US","2010-01-08",,,"0.15","2.0","4.0","35","29","29"
"USC00309047","WAVERLY, NY US","2010-01-09",,,"0.00","0.0","4.0","29","18","19"
"USC00309047","WAVERLY, NY US","2010-01-10",,,"0.00","0.0","4.0","25","7","7"
"USC00309047","WAVERLY, NY US","2010-01-11",,,"0.00","0.0","4.0","28","6","11"
"USC00309047","WAVERLY, NY US","2010-01-12",,,"0.05","0.5","4.0","34","11","24"
"USC00309047","WAVERLY, NY US","2010-01-13",,,"0.00",,"4.0","29","22","22"
"USC00309047","WAVERLY, NY US","2010-01-14",,,"0.00","0.0","3.0","40","17","18"
"USC00309047","WAVERLY, NY US","2010-01-15",,,"0.00","0.0","2.0","44","18","35"
"USC00309047","WAVERLY, NY US","2010-01-16",,,"0.00","0.0","1.0","44","34","38"
"USC00309047","WAVERLY, NY US","2010-01-17",,,"0.00","0.0","1.0","51","27","27"
"USC00309047","WAVERLY, NY US","2010-01-18",,,"0.69","0.0","1.0","40","27","38"
"USC00309047","WAVERLY, NY US","2010-01-19",,,"0.00","0.0","0.0","50","37","37"
"USC00309047","WAVERLY, NY US","2010-01-20",,,"0.00","0.0","0.0","39","33","33"
"USC00309047","WAVERLY, NY US","2010-01-21",,,"0.00","0.0","0.0","39","26","26"
"USC00309047","WAVERLY, NY US","2010-01-22",,,"0.00","0.0","0.0","40","24","25"
"USC00309047","WAVERLY, NY US","2010-01-23",,,"0.00","0.0","0.0","46","24","24"
"USC00309047","WAVERLY, NY US","2010-01-24",,,"0.00","0.0","0.0","44","24","39"
"USC00309047","WAVERLY, NY US","2010-01-25",,,"0.70","0.0","0.0","58","39","57"
"USC00309047","WAVERLY, NY US","2010-01-26",,,"0.92","0.0","0.0","57","33","37"
"USC00309047","WAVERLY, NY US","2010-01-27",,,"0.00","0.0","0.0","40","32","33"
"USC00309047","WAVERLY, NY US","2010-01-28",,,"0.00","0.0","0.0","39","28","34"
"USC00309047","WAVERLY, NY US","2010-01-29",,,"0.00","0.0","0.0","41","15","15"
"USC00309047","WAVERLY, NY US","2010-01-30",,,"0.00","0.0","0.0","23","11","11"
"USC00309047","WAVERLY, NY US","2010-01-31",,,"0.00","0.0","0.0","21","8","8"
"USC00309047","WAVERLY, NY US","2010-02-01",,,"0.00","0.0","0.0","30","8","26"
"USC00309047","WAVERLY, NY US","2010-02-02",,,"0.00","0.0","0.0","36","19","19"
"USC00309047","WAVERLY, NY US","2010-02-03",,,"0.08","1.0","1.0","33","19","29"
"USC00309047","WAVERLY, NY US","2010-02-04",,,"0.00","0.0","0.0","37","26","26"
"USC00309047","WAVERLY, NY US","2010-02-05",,,"0.00","0.0","0.0","39","21","21"
"USC00309047","WAVERLY, NY US","2010-02-06",,,"0.00","0.0","0.0","35","21","25"
"USC00309047","WAVERLY, NY US","2010-02-07",,,"0.00","0.0","0.0","30","21","23"
"USC00309047","WAVERLY, NY US","2010-02-08",,,"0.00","0.0","0.0","28","18","23"
"USC00309047","WAVERLY, NY US","2010-02-09",,,"0.00","0.0","0.0","37","23","28"
"USC00309047","WAVERLY, NY US","2010-02-10",,,"0.11","1.5","2.0","35","27","33"
"USC00309047","WAVERLY, NY US","2010-02-11",,,"0.14","0.5","2.0","36","24","24"
"USC00309047","WAVERLY, NY US","2010-02-12",,,"0.00","0.0","2.0","38","24","28"
"USC00309047","WAVERLY, NY US","2010-02-13",,,"0.00","0.0","2.0","36","21","23"
"USC00309047","WAVERLY, NY US","2010-02-14",,,"0.00","0.0","2.0","32","18","27"
"USC00309047","WAVERLY, NY US","2010-02-15",,,"0.00","0.0","2.0","33","26","28"
"USC00309047","WAVERLY, NY US","2010-02-16",,,"0.05","1.0","1.0","42","28","31"
"USC00309047","WAVERLY, NY US","2010-02-17",,,"0.00","0.0","1.0","31","25","27"
"USC00309047","WAVERLY, NY US","2010-02-18",,,"0.11","1.0","2.0","36","27","35"
"USC00309047","WAVERLY, NY US","2010-02-19",,,"0.00","0.0","1.0","42","35","38"
"USC00309047","WAVERLY, NY US","2010-02-20",,,"0.00","0.0","0.0","43","36","36"
"USC00309047","WAVERLY, NY US","2010-02-21",,,"0.00","0.0","0.0","45","34","34"
"USC00309047","WAVERLY, NY US","2010-02-22",,,"0.00","0.0","0.0","40","20","20"
"USC00309047","WAVERLY, NY US","2010-02-23",,,"0.00","0.5","1.0","40","20","35"
"USC00309047","WAVERLY, NY US","2010-02-24",,,"0.00","0.0","0.0","38","32","32"
"USC00309047","WAVERLY, NY US","2010-02-25",,,"0.22","3.0","3.0","42","32","33"
"USC00309047","WAVERLY, NY US","2010-02-26",,,"0.60","7.0","10.0","33","21","25"
"USC00309047","WAVERLY, NY US","2010-02-27",,,"0.00","0.0","10.0","30","23","30"
"USC00309047","WAVERLY, NY US","2010-02-28",,,"0.10","1.0","6.0","39","30","32"
"USC00309047","WAVERLY, NY US","2010-03-01",,,"0.00","0.0","3.0","39","32","35"
"USC00309047","WAVERLY, NY US","2010-03-02",,,"0.00","0.0","1.0","40","35","35"
"USC00309047","WAVERLY, NY US","2010-03-03",,,"0.06","0.0","1.0","41","33","33"
"USC00309047","WAVERLY, NY US","2010-03-04",,,"0.00","0.0","1.0","39","29","30"
"USC00309047","WAVERLY, NY US","2010-03-05",,,"0.00","0.0","0.0","40","29","29"
"USC00309047","WAVERLY, NY US","2010-03-06",,,"0.00","0.0","0.0","39","20","21"
"USC00309047","WAVERLY, NY US","2010-03-07",,,"0.00","0.0","0.0","47","20","25"
"USC00309047","WAVERLY, NY US","2010-03-08",,,"0.00","0.0","0.0","47","20","25"
"USC00309047","WAVERLY, NY US","2010-03-09",,,"0.00","0.0","0.0","57","24","30"
"USC00309047","WAVERLY, NY US","2010-03-10",,,"0.00","0.0","0.0","58","27","29"
"USC00309047","WAVERLY, NY US","2010-03-11",,,"0.00","0.0","0.0","58","28","37"
"USC00309047","WAVERLY, NY US","2010-03-12",,,"0.00","0.0","0.0","65","37","45"
"USC00309047","WAVERLY, NY US","2010-03-13",,,"0.09","0.0","0.0","48","42","42"
"USC00309047","WAVERLY, NY US","2010-03-14",,,"1.07","0.0","0.0","46","39","39"
"USC00309047","WAVERLY, NY US","2010-03-15",,,"0.05","0.0","0.0","48","38","40"
"USC00309047","WAVERLY, NY US","2010-03-16",,,"0.00","0.0","0.0","45","35","35"
"USC00309047","WAVERLY, NY US","2010-03-17",,,"0.00","0.0","0.0","59","29","29"
"USC00309047","WAVERLY, NY US","2010-03-18",,,"0.00","0.0","0.0","64","29","31"
"USC00309047","WAVERLY, NY US","2010-03-19",,,"0.00","0.0","0.0","65","30","33"
"USC00309047","WAVERLY, NY US","2010-03-20",,,"0.00","0.0","0.0","67","32","37"
"USC00309047","WAVERLY, NY US","2010-03-21",,,"0.00","0.0","0.0","68","36","38"
"USC00309047","WAVERLY, NY US","2010-03-22",,,"0.00","0.0","0.0","70","38","41"
"USC00309047","WAVERLY, NY US","2010-03-23",,,"0.74","0.0","0.0","51","41","46"
"USC00309047","WAVERLY, NY US","2010-03-24",,,"0.08","0.0","0.0","51","40","40"
"USC00309047","WAVERLY, NY US","2010-03-25",,,"0.00","0.0","0.0","58","33","35"
"USC00309047","WAVERLY, NY US","2010-03-26",,,"0.36","0.0","0.0","65","35","36"
"USC00309047","WAVERLY, NY US","2010-03-27",,,"0.00","0.0","0.0","42","28","28"
"USC00309047","WAVERLY, NY US","2010-03-29",,"0.34",,"0.0","0.0","48","37","46"
"USC00309047","WAVERLY, NY US","2010-03-30",,,"0.00","0.0","0.0","57","41","45"
"USC00309047","WAVERLY, NY US","2010-03-31",,,"0.58","0.0","0.0","46","39","43"
"USC00309047","WAVERLY, NY US","2010-04-01",,,"0.00","0.0","0.0","66","42","43"
"USC00309047","WAVERLY, NY US","2010-04-02",,,"0.00","0.0","0.0","76","38","42"
"USC00309047","WAVERLY, NY US","2010-04-03",,,"0.00","0.0","0.0","86","42","56"
"USC00309047","WAVERLY, NY US","2010-04-04",,,"0.00","0.0","0.0","84","52","52"
"USC00309047","WAVERLY, NY US","2010-04-05",,,"0.00","0.0","0.0","67","38","39"
"USC00309047","WAVERLY, NY US","2010-04-06",,,"0.00","0.0","0.0","82","39","51"
"USC00309047","WAVERLY, NY US","2010-04-07",,,"0.05","0.0","0.0","76","46","48"
"USC00309047","WAVERLY, NY US","2010-04-08",,,"0.00","0.0","0.0","86","48","55"
"USC00309047","WAVERLY, NY US","2010-04-09",,,"0.13","0.0","0.0","85","49","49"
"USC00309047","WAVERLY, NY US","2010-04-10",,,"0.00","0.0","0.0","51","42","43"
"USC00309047","WAVERLY, NY US","2010-04-11",,,"0.00","0.0","0.0","64","43","52"
"USC00309047","WAVERLY, NY US","2010-04-12",,,"0.00","0.0","0.0","67","27","34"
"USC00309047","WAVERLY, NY US","2010-04-13",,,"0.00","0.0","0.0","63","34","45"
"USC00309047","WAVERLY, NY US","2010-04-14",,,"0.00","0.0","0.0","61","35","35"
"USC00309047","WAVERLY, NY US","2010-04-15",,,"0.00","0.0","0.0","67","35","40"
"USC00309047","WAVERLY, NY US","2010-04-16",,,"0.00","0.0","0.0","72","36","47"
"USC00309047","WAVERLY, NY US","2010-04-17",,,"0.29","0.0","0.0","79","40","48"
"USC00309047","WAVERLY, NY US","2010-04-18",,,"0.00","0.0","0.0","50","41","41"
"USC00309047","WAVERLY, NY US","2010-04-19",,,"0.00","0.0","0.0","52","34","35"
"USC00309047","WAVERLY, NY US","2010-04-20",,,"0.00","0.0","0.0","63","35","38"
"USC00309047","WAVERLY, NY US","2010-04-21",,,"0.00","0.0","0.0","67","34","39"
"USC00309047","WAVERLY, NY US","2010-04-22",,,"0.00","0.0","0.0","71","38","44"
"USC00309047","WAVERLY, NY US","2010-04-23",,,"0.00","0.0","0.0","61","31","32"
"USC00309047","WAVERLY, NY US","2010-04-24",,,"0.00","0.0","0.0","63","32","37"
"USC00309047","WAVERLY, NY US","2010-04-25",,,"0.31","0.0","0.0","71","36","51"
"USC00309047","WAVERLY, NY US","2010-04-26",,,"0.09","0.0","0.0","52","47","48"
"USC00309047","WAVERLY, NY US","2010-04-27",,,"0.68","0.0","0.0","57","48","48"
"USC00309047","WAVERLY, NY US","2010-04-28",,,"0.00","0.0","0.0","48","41","42"
"USC00309047","WAVERLY, NY US","2010-04-29",,,"0.00","0.0","0.0","61","42","47"
"USC00309047","WAVERLY, NY US","2010-04-30",,,"0.00","0.0","0.0","66","42","44"
"USC00309047","WAVERLY, NY US","2010-05-01",,,"0.00","0.0","0.0","85","44","60"
"USC00309047","WAVERLY, NY US","2010-05-02",,,"0.00","0.0","0.0","90","59","66"
"USC00309047","WAVERLY, NY US","2010-05-03",,,"0.00","0.0","0.0","83","66","70"
"USC00309047","WAVERLY, NY US","2010-05-04",,,"0.03","0.0","0.0","81","54","55"
"USC00309047","WAVERLY, NY US","2010-05-05",,,"0.00","0.0","0.0","75","48","50"
"USC00309047","WAVERLY, NY US","2010-05-06",,,"0.21","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-07",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-08",,,"0.34","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-09",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-10",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-11",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-12",,,"0.68","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-13",,,"0.10","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-14",,,"0.15","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-15",,,"0.05","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-16",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-17",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-18",,,"0.00","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-19",,,"0.46","0.0","0.0",,,
"USC00309047","WAVERLY, NY US","2010-05-20",,,"0.00","0.0","0.0","55","47","50"
"USC00309047","WAVERLY, NY US","2010-05-21",,,"0.00","0.0","0.0","85","48","51"
"USC00309047","WAVERLY, NY US","2010-05-22",,,"0.00","0.0","0.0","87","50","60"
"USC00309047","WAVERLY, NY US","2010-05-23",,,"0.00","0.0","0.0","78","60","63"
"USC00309047","WAVERLY, NY US","2010-05-24",,,"0.00","0.0","0.0","76","53","54"
"USC00309047","WAVERLY, NY US","2010-05-25",,,"0.00","0.0","0.0","80","53","58"
"USC00309047","WAVERLY, NY US","2010-05-26",,,"0.00","0.0","0.0","88","57","59"
"USC00309047","WAVERLY, NY US","2010-05-27",,,"0.00","0.0","0.0","91","57","63"
"USC00309047","WAVERLY, NY US","2010-05-28",,,"0.00","0.0","0.0","90","62","64"
"USC00309047","WAVERLY, NY US","2010-05-29",,,"0.00","0.0","0.0","79","56","62"
"USC00309047","WAVERLY, NY US","2010-05-30",,,"0.00","0.0","0.0","83","52","58"
"USC00309047","WAVERLY, NY US","2010-05-31",,,"0.00","0.0","0.0","85","55","59"
"USC00309047","WAVERLY, NY US","2010-06-01",,,"0.53","0.0","0.0","90","59","66"
"USC00309047","WAVERLY, NY US","2010-06-02",,,"0.00","0.0","0.0","80","49","52"
"USC00309047","WAVERLY, NY US","2010-06-03",,,"0.00","0.0","0.0","84","51","72"
"USC00309047","WAVERLY, NY US","2010-06-04",,,"0.04","0.0","0.0","83","62","63"
"USC00309047","WAVERLY, NY US","2010-06-05",,,"0.03","0.0","0.0","84","63","68"
"USC00309047","WAVERLY, NY US","2010-06-06",,,"0.99","0.0","0.0","86","62","63"
"USC00309047","WAVERLY, NY US","2010-06-07",,,"0.00","0.0","0.0","83","45","50"
"USC00309047","WAVERLY, NY US","2010-06-08",,,"0.00","0.0","0.0","71","43","48"
"USC00309047","WAVERLY, NY US","2010-06-09",,,"0.00","0.0","0.0","70","47","50"
"USC00309047","WAVERLY, NY US","2010-06-10",,,"0.59","0.0","0.0","59","50","56"
"USC00309047","WAVERLY, NY US","2010-06-11",,,"0.00","0.0","0.0","75","50","51"
"USC00309047","WAVERLY, NY US","2010-06-12",,,"0.00","0.0","0.0","78","51","61"
"USC00309047","WAVERLY, NY US","2010-06-13",,,"0.00","0.0","0.0","90","61","70"
"USC00309047","WAVERLY, NY US","2010-06-14",,,"0.00","0.0","0.0","80","63","64"
"USC00309047","WAVERLY, NY US","2010-06-15",,,"0.00","0.0","0.0","79","55","58"
"USC00309047","WAVERLY, NY US","2010-06-16",,,"0.00","0.0","0.0","80","57","65"
"USC00309047","WAVERLY, NY US","2010-06-17",,,"0.28","0.0","0.0","76","61","61"
"USC00309047","WAVERLY, NY US","2010-06-18",,,"0.00","0.0","0.0","70","51","52"
"USC00309047","WAVERLY, NY US","2010-06-19",,,"0.00","0.0","0.0","83","51","58"
"USC00309047","WAVERLY, NY US","2010-06-20",,,"0.00","0.0","0.0","87","58","69"
"USC00309047","WAVERLY, NY US","2010-06-21",,,"0.00","0.0","0.0","85","58","60"
"USC00309047","WAVERLY, NY US","2010-06-22",,,"0.00","0.0","0.0","83","59","62"
"USC00309047","WAVERLY, NY US","2010-06-23",,,"0.00","0.0","0.0","78","62","64"
"USC00309047","WAVERLY, NY US","2010-06-24",,,"0.00","0.0","0.0","89","64","72"
"USC00309047","WAVERLY, NY US","2010-06-25",,,"0.00","0.0","0.0","83","58","60"
"USC00309047","WAVERLY, NY US","2010-06-26",,,"0.00","0.0","0.0","84","57","60"
"USC00309047","WAVERLY, NY US","2010-06-27",,,"0.00","0.0","0.0","80","60","62"
"USC00309047","WAVERLY, NY US","2010-06-28",,,"0.00","0.0","0.0","89","62","78"
"USC00309047","WAVERLY, NY US","2010-06-29",,,"0.10","0.0","0.0","83","63","65"
"USC00309047","WAVERLY, NY US","2010-06-30",,,"0.00","0.0","0.0","77","45","49"
"USC00309047","WAVERLY, NY US","2010-07-01",,,"0.00","0.0","0.0","72","46","50"
"USC00309047","WAVERLY, NY US","2010-07-02",,,"0.00","0.0","0.0","73","45","47"
"USC00309047","WAVERLY, NY US","2010-07-03",,,"0.00","0.0","0.0","78","47","51"
"USC00309047","WAVERLY, NY US","2010-07-04",,,"0.00","0.0","0.0","91","51","59"
"USC00309047","WAVERLY, NY US","2010-07-05",,,"0.00","0.0","0.0","92","58","59"
"USC00309047","WAVERLY, NY US","2010-07-06",,,"0.00","0.0","0.0","96","59","70"
"USC00309047","WAVERLY, NY US","2010-07-07",,,"0.00","0.0","0.0","95","68","69"
"USC00309047","WAVERLY, NY US","2010-07-08",,,"0.00","0.0","0.0","95","64","67"
"USC00309047","WAVERLY, NY US","2010-07-09",,,"0.00","0.0","0.0","97","67","77"
"USC00309047","WAVERLY, NY US","2010-07-10",,,"0.37","0.0","0.0","91","66","67"
"USC00309047","WAVERLY, NY US","2010-07-11",,,"0.00","0.0","0.0","86","57","58"
"USC00309047","WAVERLY, NY US","2010-07-12",,,"0.00","0.0","0.0","87","57","61"
"USC00309047","WAVERLY, NY US","2010-07-13",,,"0.25","0.0","0.0","90","61","70"
"USC00309047","WAVERLY, NY US","2010-07-14",,,"0.00","0.0","0.0","82","67","68"
"USC00309047","WAVERLY, NY US","2010-07-15",,,"0.00","0.0","0.0","82","67","68"
"USC00309047","WAVERLY, NY US","2010-07-16",,,"0.00","0.0","0.0","92","64","67"
"USC00309047","WAVERLY, NY US","2010-07-17",,,"0.00","0.0","0.0","86","59","60"
"USC00309047","WAVERLY, NY US","2010-07-18",,,"0.02","0.0","0.0","93","60","66"
"USC00309047","WAVERLY, NY US","2010-07-19",,,"0.07","0.0","0.0","88","66","67"
"USC00309047","WAVERLY, NY US","2010-07-20",,,"0.00","0.0","0.0","89","65","65"
"USC00309047","WAVERLY, NY US","2010-07-21",,,"0.00","0.0","0.0","85","65","67"
"USC00309047","WAVERLY, NY US","2010-07-22",,,"0.10","0.0","0.0","92","51","60"
"USC00309047","WAVERLY, NY US","2010-07-23",,,"0.09","0.0","0.0","86","60","66"
