"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-17","4.25"," 1722"," 1735","0.00","0.0","0.0",,"66","41","  180","  180","0.0","16.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-18","5.14"," 1416"," 1416","0.00","0.0","0.0",,"69","48","  270","  270","0.0","17.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-19","6.04"," 1639"," 1642","0.00","0.0","0.0",,"72","45","  190","  190","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-20","8.50"," 1508"," 1426","0.00","0.0","0.0",,"74","53","  160","  230","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-21","8.95"," 1520"," 1521","0.00","0.0","0.0",,"58","47","   50","   70","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-22","9.62"," 2309"," 2308","1.42","0.0","0.0",,"61","47","  170","  170","0.0","23.0","29.1","    1","    1","    1",,"    1",,,"    1","    1",,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-23","10.96"," 2346"," 2345","0.09","0.0","0.0",,"53","47","  310","  310","0.0","29.1","36.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-24","20.58"," 0115"," 0921","0.00","0.0","0.0",,"60","44","  300","  310","0.0","33.1","44.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-25","6.71"," 1313"," 1344","0.01","0.0","0.0",,"61","45","  180","  190","0.0","17.9","21.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-26","15.88"," 1257"," 1353","0.10","0.0","0.0",,"54","35","  350","  350","0.0","25.9","31.1","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-27","10.51"," 0224"," 0714","0.00","0.0","0.0",,"41","30","   10","   30","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-28","13.65"," 2239"," 2142","0.29","0.0","0.0",,"50","36","  150","  150","0.0","25.1","36.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-29","10.07"," 0401"," 0401","1.90","0.0","0.0",,"53","50","  160","  160","0.0","29.1","38.0","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-30","17.22"," 0443"," 0443","1.97","0.0","0.0",,"52","43","   20","   30","0.0","28.0","38.9","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03-31","12.75"," 0850"," 0849","0.00","0.0","0.0",,"57","46","  350","  350","0.0","23.0","31.1","    1",,,,"    1",,,,,,,"    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-01","6.26"," 1729"," 1733","0.00","0.0","0.0",,"70","49","  160","  180","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-02","7.16"," 1957"," 1218","0.00","0.0","0.0",,"66","46","  170","  170","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-03","7.38"," 1524"," 1626","0.00","0.0","0.0",,"63","47","  170","  190","0.0","17.9","21.0","    1",,,,,,,,,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-04","3.36"," 1328"," 1354","0.00","0.0","0.0",,"76","48","  320","  290","0.0","13.0","15.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-05","8.28"," 1426"," 1425","0.00","0.0","0.0",,"73","53","  170","  180","0.0","29.1","33.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-06","6.04"," 1028"," 1634","0.00","0.0","0.0",,"77","53","   50","   60","0.0","15.0","21.0","    1",,,,,,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-07","9.40"," 1502"," 1444","0.00","0.0","0.0",,"91","51","  250","  250","0.0","23.9","31.1","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-08","8.95"," 1652"," 1651","0.00","0.0","0.0",,"78","58","  180","  170","0.0","21.9","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-09","13.87"," 2358"," 2356","0.20","0.0","0.0",,"66","46","  300","  290","0.0","28.0","33.1","    1",,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-10","16.11"," 0050"," 0333","0.00","0.0","0.0",,"63","44","  300","  330","0.0","29.1","36.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-11","10.51"," 1827"," 1444","0.00","0.0","0.0",,"76","55","  320","  310","0.0","17.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-12","8.05"," 1451"," 1551","0.00","0.0","0.0",,"66","49","  310","  330","0.0","16.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-13","6.26"," 0947"," 1103","0.00","0.0","0.0",,"57","50","   40","   60","0.0","13.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-14","7.61"," 2215"," 2214","0.00","0.0","0.0",,"67","48","  260","  250","0.0","19.9","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-15","11.18"," 1939"," 1916","0.00","0.0","0.0",,"71","52","   50","   60","0.0","23.0","30.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-16","10.29"," 1628"," 0627","0.23","0.0","0.0",,"56","47","  110","   60","0.0","17.9","25.1","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-17","10.51"," 1612"," 1501","0.00","0.0","0.0",,"54","46","  320","  290","0.0","23.0","29.1","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-18","12.75"," 1925"," 1924","0.00","0.0","0.0",,"56","43","  320","  320","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-19","10.96"," 1317"," 1317","0.00","0.0","0.0",,"61","49","  340","  330","0.0","23.9","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-20","6.49"," 1655"," 1600","0.00","0.0","0.0",,"69","51","  180","  170","0.0","17.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-21","9.84"," 1709"," 1707","0.02","0.0","0.0",,"69","55","  220","  220","0.0","25.1","33.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-22","6.93"," 1413"," 1406","0.00","0.0","0.0",,"72","53","  320","  310","0.0","29.1","34.9",,,"    1",,,,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-23","12.08"," 1509"," 1508","0.00","0.0","0.0",,"67","47","  320","  320","0.0","23.0","30.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-24","8.72"," 1753"," 1800","0.00","0.0","0.0",,"68","51","  190","  190","0.0","21.9","25.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-25","10.51"," 2204"," 1436","1.50","0.0","0.0",,"55","47","   40","   60","0.0","17.9","29.1","    1",,"    1",,"    1",,,,,,,"    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-26","10.07"," 2332"," 0618","0.56","0.0","0.0",,"54","49","   60","   50","0.0","21.9","25.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-27","12.08"," 1849"," 1849","0.04","0.0","0.0",,"58","43","  310","  320","0.0","30.0","38.9","    1",,,,,,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-28","17.90"," 1257"," 1257","0.00","0.0","0.0",,"57","42","  310","  320","0.0","34.9","45.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-29","14.99"," 1506"," 1457","0.00","0.0","0.0",,"70","49","  310","  300","0.0","33.1","42.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04-30","8.05"," 1502"," 1505","0.00","0.0","0.0",,"78","58","  160","  160","0.0","21.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-01","7.83"," 1650"," 1636","0.00","0.0","0.0",,"83","60","  170","  170","0.0","17.9","23.0",,,,,,,"    1","    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-02","8.05"," 1714"," 1713","0.00","0.0","0.0",,"90","65","  270","  260","0.0","17.9","23.9",,,"    1",,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-03","8.50"," 1440"," 1439","1.45","0.0","0.0",,"83","67","  270","  260","0.0","33.1","40.9","    1",,"    1",,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-04","7.16"," 1545"," 1544","0.00","0.0","0.0",,"82","63","  320","  320","0.0","32.0","40.0",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-05","8.72"," 1619"," 1533","0.00","0.0","0.0",,"80","59","  180","  170","0.0","25.9","32.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-06","13.87"," 1449"," 1449","0.00","0.0","0.0",,"80","58","  270","  270","0.0","25.9","33.1","    1",,,,,,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-07","9.62"," 1431"," 2353","0.00","0.0","0.0",,"73","54","  170","  320","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-08","17.45"," 2020"," 2016","0.06","0.0","0.0",,"78","51","  280","  300","0.0","40.9","53.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-09","23.04"," 0355"," 0321","0.00","0.0","0.0",,"54","46","  310","  310","0.0","36.9","48.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-10","16.78"," 1711"," 1237","0.00","0.0","0.0",,"60","43","  310","  290","0.0","28.0","36.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-11","8.95"," 1600"," 0850","0.02","0.0","0.0",,"58","48","  170","  350","0.0","15.0","17.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-12","10.51"," 1727"," 1021","0.33","0.0","0.0",,"50","46","   50","   50","0.0","17.0","23.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-13","8.50"," 1818"," 2040","0.00","0.0","0.0",,"70","47","  190","  200","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-14","10.96"," 0934"," 0934","0.06","0.0","0.0",,"82","57","  290","  290","0.0","23.0","32.0",,,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-15","14.99"," 0945"," 0844","0.00","0.0","0.0",,"73","61","  310","  310","0.0","25.9","33.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-16","8.05"," 1406"," 1211","0.00","0.0","0.0",,"72","55","   10","  330","0.0","17.9","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-17","5.14"," 1453"," 2245","0.00","0.0","0.0",,"75","56","  140","  240","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-18","12.97"," 1600"," 1947","0.95","0.0","0.0",,"64","51","   50","   40","0.0","25.9","33.1","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-19","8.72"," 2352"," 0517","0.00","0.0","0.0",,"65","52","   30","   10","0.0","17.0","21.0","    1",,,,,,,,,,"    1","    1",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-20","4.03"," 1633"," 1631","0.00","0.0","0.0",,"83","57","  190","  180","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-21","6.71"," 1628"," 1055","0.00","0.0","0.0",,"85","60","  130","   60","0.0","15.0","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-22","9.62"," 2353"," 1553","0.00","0.0","0.0",,"74","57","   50","  170","0.0","14.1","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-23","12.53"," 1208"," 1144","0.00","0.0","0.0",,"67","57","   40","   50","0.0","21.0","25.1","    1","    1",,,,,,"    1","    1",,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-24","8.28"," 0905"," 1011","0.00","0.0","0.0",,"74","58","   40","   50","0.0","15.0","21.0","    1",,,,,,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-25","6.04"," 1653"," 1320","0.00","0.0","0.0",,"81","61","  180","  180","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-26","6.93"," 2202"," 2230","0.00","0.0","0.0",,"94","67","  330","  330","0.0","16.1","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-27","9.17"," 0612"," 0833","0.02","0.0","0.0",,"82","59","   60","   60","0.0","17.0","21.9","    1",,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-28","6.93"," 1732"," 1359","0.00","0.0","0.0",,"73","59","  170","  140","0.0","14.1","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-29","9.40"," 1616"," 1521","0.00","0.0","0.0",,"77","63","  160","  140","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-30","8.95"," 1723"," 1839","0.00","0.0","0.0",,"85","67","  310","  280","0.0","17.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05-31","6.93"," 1124"," 1151","0.01","0.0","0.0",,"85","70","   40","   50","0.0","21.0","25.9",,,,,,,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-01","10.29"," 1657"," 1228","0.00","0.0","0.0",,"88","65","  300","  240","0.0","23.0","30.0","    1",,"    1",,,,"    1","    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-02","8.95"," 1748"," 1747","0.00","0.0","0.0",,"87","67","  190","  190","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-03","9.84"," 1413"," 1412","0.00","0.0","0.0",,"90","67","  280","  270","0.0","23.9","33.1","    1",,,,,,"    1","    1",,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-04","6.93"," 1554"," 1705","0.00","0.0","0.0",,"90","71","  180","  170","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-05","12.30"," 1406"," 2050","0.00","0.0","0.0",,"90","78","  250","  270","0.0","23.0","31.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-06","17.00"," 1529"," 1529","0.00","0.0","0.0",,"93","62","  250","  240","0.0","31.1","46.1",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-07","13.20"," 0001"," 1725","0.00","0.0","0.0",,"76","59","  310","  310","0.0","23.0","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-08","10.96"," 1544"," 1559","0.00","0.0","0.0",,"73","61","  320","  320","0.0","23.0","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-09","8.05"," 1649"," 1648","0.76","0.0","0.0",,"71","59","  180","  170","0.0","23.0","29.1","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-10","5.59"," 2226"," 2225","0.14","0.0","0.0",,"76","59","  340","  340","0.0","14.1","17.9",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-11","7.83"," 2117"," 1102","0.00","0.0","0.0",,"72","62","  180","  110","0.0","14.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-12","9.40"," 1747"," 1746","0.00","0.0","0.0",,"80","63","  180","  180","0.0","16.1","21.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-13","8.50"," 1357"," 1933","0.20","0.0","0.0",,"75","65","   40","   70","0.0","17.0","19.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-14","4.25"," 1610"," 0727","0.01","0.0","0.0",,"80","65","  140","   60","0.0","12.1","17.0","    1",,,,,,"    1","    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-15","9.40"," 1624"," 0836","0.00","0.0","0.0",,"80","66","  190","   60","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-16","10.51"," 1402"," 1053","0.00","0.0","0.0",,"75","65","  170","  170","0.0","21.9","25.9",,,"    1",,"    1",,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-17","14.32"," 0953"," 0921","0.32","0.0","0.0",,"75","67","  320","  310","0.0","28.0","34.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-18","6.26"," 1547"," 1547","0.00","0.0","0.0",,"87","65","  170","  170","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-19","9.62"," 1744"," 1742","0.00","0.0","0.0",,"80","67","  170","  180","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-20","8.28"," 1730"," 1538","0.01","0.0","0.0",,"92","73","  290","  260","0.0","17.0","23.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-21","9.40"," 1234"," 1233","0.00","0.0","0.0",,"88","73","  320","  320","0.0","17.9","23.0",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-22","7.16"," 1916"," 1915","0.16","0.0","0.0",,"82","71","  180","  170","0.0","17.9","25.9",,,,,"    1",,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-23","10.07"," 1433"," 1432","0.00","0.0","0.0",,"92","73","  290","  290","0.0","23.0","30.0",,,,,,,"    1","    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-24","11.86"," 1339"," 1339","0.05","0.0","0.0",,"95","76","  310","  300","0.0","40.0","62.0",,,"    1",,,,,,,"    1",,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-25","7.61"," 1612"," 1641","0.00","0.0","0.0",,"91","72","  160","  180","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-26","6.04"," 1354"," 1210","0.00","0.0","0.0",,"91","74","  290","  260","0.0","17.0","21.9",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-27","7.38"," 1800"," 1758","0.00","0.0","0.0",,"94","72","  270","  260","0.0","16.1","21.9",,,,,,,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-28","11.86"," 1418"," 1417","0.02","0.0","0.0",,"96","77","  310","  320","0.0","29.1","36.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-29","12.08"," 2038"," 2053","0.00","0.0","0.0",,"90","71","  320","  330","0.0","23.0","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06-30","10.96"," 1824"," 1820","0.00","0.0","0.0",,"80","64","  330","  320","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-01","13.42"," 1727"," 1651","0.00","0.0","0.0",,"77","64","  320","  320","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-02","6.26"," 1048"," 1047","0.00","0.0","0.0",,"82","64","  360","  360","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-03","6.93"," 1721"," 2329","0.00","0.0","0.0",,"90","70","  170","  270","0.0","15.0","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-04","8.95"," 1513"," 1341","0.00","0.0","0.0",,"98","77","  270","  300","0.0","19.9","28.0",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-05","5.14"," 1316"," 0029","0.00","0.0","0.0",,"99","78","  320","  290","0.0","13.0","16.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-06","5.37"," 1800"," 1514","0.00","0.0","0.0",,"103","80","  160","   60","0.0","13.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-07","8.05"," 0937"," 0937","0.00","0.0","0.0",,"101","80","   10","   10","0.0","17.9","25.9",,,,,,,"    1",,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-08","8.72"," 1447"," 1447","0.01","0.0","0.0",,"89","77","  170","  170","0.0","17.9","23.0","    1",,,,"    1",,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-09","10.74"," 1704"," 1211","0.00","0.0","0.0",,"90","77","  170","  160","0.0","17.9","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-10","6.04"," 1207"," 1217","0.00","0.0","0.0",,"85","74","  330","  350","0.0","14.1","16.1",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-11","4.92"," 1847"," 1846","0.00","0.0","0.0",,"93","73","  160","  150","0.0","14.1","17.0",,,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-12","7.61"," 1529"," 1618","0.00","0.0","0.0",,"94","75","  170","  160","0.0","23.0","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-13","8.28"," 1408"," 1408","0.62","0.0","0.0",,"86","76","  160","  170","0.0","17.9","23.0","    1",,"    1",,"    1",,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-14","8.72"," 2215"," 2005","0.90","0.0","0.0",,"81","73","   50","   70","0.0","17.9","23.9","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-15","9.17"," 2352"," 1620","0.00","0.0","0.0",,"86","73","  190","   60","0.0","13.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-16","10.29"," 2023"," 2012","0.00","0.0","0.0",,"95","76","  290","  270","0.0","17.9","25.1",,,,,,,"    1","    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-17","12.08"," 1702"," 1848","0.00","0.0","0.0",,"94","78","  260","  270","0.0","23.0","31.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-18","9.40"," 1816"," 1303","0.00","0.0","0.0",,"94","82","  280","  280","0.0","17.9","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-19","7.61"," 1812"," 1811","0.15","0.0","0.0",,"94","75","  360","  360","0.0","25.1","32.0","    1",,"    1",,,,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-20","6.26"," 1633"," 1533","0.00","0.0","0.0",,"89","77","  320","  300","0.0","13.0","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-21","8.50"," 1941"," 1940","0.00","0.0","0.0",,"94","79","   10","   10","0.0","21.0","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-22","13.87"," 1224"," 1551","0.00","0.0","0.0",,"88","76","  290","  310","0.0","23.0","30.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-23","7.61"," 1948"," 1947","0.68","0.0","0.0",,"91","75","  320","  320","0.0","40.9","51.9","    1",,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-24","10.51"," 1852"," 1434","0.00","0.0","0.0",,"98","84","  270","  290","0.0","17.0","21.9","    1",,"    1",,,,,,,,,,,"    1",,,,
